acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
0.0713,['K-Rino'],0.833,221640,0.627,1,79HAjx6ZXIRNOCvxq6Uvlh,0,6,0.109,-6.768,0,You Ain't Real,1,6/29/2003,0.275,79.953,0.457,2003
0.0701,"['Seven Lions', 'ILLENIUM', 'Said the Sky', 'HALIENE']",0.441,259556,0.753,0,6BDLcvvtyJD2vnXRDi1IjQ,0,0,0.027,-4.074,1,Rush Over Me,59,10/10/2016,0.044,135.015,0.254,2016
9.54E-06,"['ILLENIUM', 'Joni Fatora', 'Seven Lions']",0.475,79947,0.929,0,3amCL62ccNSbpdAQHMIaqd,0.724,7,0.564,-7.616,1,Fortress (feat. Joni Fatora) [Mix Cut] - Seven Lions Roots Mix,5,12/16/2016,0.0551,133.995,0.369,2016
0.22,"['Gryffin', 'ILLENIUM', 'Daya']",0.625,248156,0.707,0,0Ev562zA4pmUsBqjxsxxdx,0,2,0.213,-4.761,1,Feel Good (feat. Daya),70,3/3/2017,0.0337,138.064,0.479,2017
0.991,['Mamie Smith'],0.598,168333,0.224,0,0cS0A1fUEUd1EW3FcF8AEI,0.000522,5,0.379,-12.628,0,Keep A Song In Your Soul,12,1920,0.0936,149.976,0.634,1920
0.643,"[""Screamin' Jay Hawkins""]",0.852,150200,0.517,0,0hbkKFIJm7Z05H8Zl9w30f,0.0264,5,0.0809,-7.261,0,I Put A Spell On You,7,1/5/1920,0.0534,86.889,0.95,1920
0.0046,['Linkin Park'],0.496,185587,0.863,0,2nLtzopw4rPReszdYBJU6h,0,9,0.639,-4.153,1,Numb,81,3/24/2003,0.0381,110.018,0.243,2003
0.0686,['Linkin Park'],0.615,205400,0.911,0,1r1fPuhj9H4VdXr7OK6FL5,0.00188,1,0.0908,-3.584,0,CASTLE OF GLASS,71,6/20/2012,0.0278,108,0.685,2012
